Date,Stage,Total Degree Days,Sum Unaffected Daily Thermal Time
1979-09-21,Seeding,8.25,9.25
1979-09-22,Seeding,14.7,16.7
1979-09-23,Seeding,20.9,23.9
1979-09-24,Seeding,31.15,35.15
1979-09-25,Seeding,41.6,46.6
1979-09-26,Seeding,56.1,62.1
1979-09-27,Seeding,68.85,75.85
1979-09-28,Seeding,78.19999999999999,86.19999999999999
1979-09-29,Seeding,87.6,96.6
1979-09-30,Seeding,98.5,108.5
1979-10-01,Seeding,110.3,121.3
1979-10-02,Seeding,121.45,133.45
1979-10-03,Seeding,135.70000000000002,148.7
1979-10-04,Seeding,149.20000000000002,163.2
1979-10-05,Emergence,150.53866771336848,173.85
1979-10-06,Emergence,150.83080553346596,184.1
1979-10-07,Emergence,151.47924163465694,198.65
1979-10-08,Emergence,152.209692029114,212.5
1979-10-09,Emergence,153.23673421584002,228.6
1979-10-10,Emergence,154.18387718315694,242.54999999999998
1979-10-11,Emergence,155.248330039687,256.34999999999997
1979-10-12,Emergence,156.46617927506153,270.34999999999997
1979-10-13,Emergence,157.7405768051855,283.65
1979-10-14,Emergence,158.92429646078102,294.9
1979-10-15,Emergence,160.28166480297782,306.25
1979-10-16,Emergence,161.83932952888102,318.0
1979-10-17,Emergence,163.1534414490833,327.15
1979-10-18,Emergence,164.8912695741965,337.84999999999997
1979-10-19,Emergence,166.94893803640838,349.34999999999997
1979-10-20,Emergence,168.89678128872083,359.65
1979-10-21,Emergence,170.79354600664308,368.95
1979-10-22,Emergence,172.68868234066775,377.65
1979-10-23,Emergence,174.50254583972003,385.45
1979-10-24,Emergence,176.47044971921648,393.3
1979-10-25,Emergence,179.30483382157834,403.55
1979-10-26,Emergence,182.27220015844313,413.7
1979-10-27,Emergence,184.38137239257668,420.84999999999997
1979-10-28,Emergence,185.86760269914427,425.95
1979-10-29,Emergence,188.15032497970944,432.95
1979-10-30,Emergence,190.50841650838063,439.84999999999997
1979-10-31,Emergence,194.1847676270669,449.7
1979-11-01,Emergence,197.30829145453941,457.95
1979-11-02,Emergence,199.81806613709725,464.55
1979-11-03,Emergence,203.76913724006218,474.05
1979-11-04,Emergence,208.80987689320978,485.55
1979-11-05,Emergence,212.26677713441154,493.55
1979-11-06,Emergence,216.44147520590568,502.7
1979-11-07,Emergence,220.61720865675596,511.75
1979-11-08,Emergence,222.70785537914213,516.8
1979-11-09,Emergence,224.4545397486897,521.1999999999999
1979-11-10,Emergence,225.88615323258983,524.9999999999999
1979-11-11,Emergence,227.7690446356531,529.6999999999999
1979-11-12,Emergence,229.2379782327716,533.5999999999999
1979-11-13,Emergence,229.9186608285308,535.9499999999999
1979-11-14,Emergence,230.59626918367107,538.3
1979-11-15,Emergence,231.87049965824764,541.8499999999999
1979-11-16,Emergence,232.89039252079044,544.8999999999999
1979-11-17,Emergence,234.1783405778175,548.4999999999999
1979-11-18,Emergence,236.07741875708814,553.3499999999999
1979-11-19,Emergence,238.58262568973396,559.4499999999999
1979-11-20,Emergence,239.51213544793535,562.3499999999999
1979-11-21,Emergence,240.8764745792474,566.1499999999999
1979-11-22,Emergence,242.57524525114314,570.6499999999999
1979-11-23,Emergence,245.66973448337248,578.0499999999998
1979-11-24,Emergence,247.11488760978256,582.0499999999998
1979-11-25,Emergence,249.68275596020487,588.3999999999999
1979-11-26,Emergence,253.86777620631239,598.1499999999999
1979-11-27,Emergence,257.8240262926906,607.4499999999998
1979-11-28,Emergence,261.9097334331343,617.0499999999998
1979-11-29,Emergence,264.7984847146017,624.1499999999999
1979-11-30,Emergence,268.4573238980268,632.8999999999999
1979-12-01,Emergence,272.90553970863357,643.3499999999999
1979-12-02,Emergence,277.0829671208373,653.2499999999999
1979-12-03,Emergence,280.7809474530237,662.1499999999999
1979-12-04,Emergence,284.6094148384754,671.3499999999999
1979-12-05,Emergence,289.22021288330814,682.2499999999999
1979-12-06,Emergence,293.4253162992889,692.2999999999998
1979-12-07,Emergence,297.6675531411556,702.4499999999998
1979-12-08,Emergence,301.76225610538097,712.2999999999998
1979-12-09,Emergence,305.5720284124202,721.5499999999998
1979-12-10,Emergence,308.86796347438576,729.6999999999998
1979-12-11,Emergence,311.1460375153736,735.6499999999999
1979-12-12,Emergence,313.09904963719003,740.8999999999999
1979-12-13,Emergence,315.0953356003505,746.2499999999999
1979-12-14,Emergence,317.1579987754995,751.7499999999999
1979-12-15,Emergence,319.2414097672829,757.2999999999998
1979-12-16,Emergence,321.32296867469915,762.8499999999998
1979-12-17,Emergence,323.0829913808881,767.6999999999998
1979-12-18,Emergence,324.61354818922933,772.0499999999998
1979-12-19,Emergence,325.11590422486717,774.1499999999999
1979-12-20,Emergence,325.5268108662167,776.0499999999998
1979-12-21,Emergence,325.57246182780324,777.1499999999999
1979-12-22,Emergence,325.59528819730406,778.1999999999998
1979-12-23,Emergence,325.59528819730406,778.9499999999998
1979-12-24,Emergence,325.86935386105364,780.5499999999998
1979-12-25,Emergence,326.28066002932565,782.4499999999998
1979-12-26,Emergence,327.19527664006625,785.4499999999998
1979-12-27,Emergence,329.4607937628712,791.3999999999999
1979-12-28,Emergence,330.33122618920095,794.2999999999998
1979-12-29,Emergence,330.90451902998615,796.5499999999998
1979-12-30,Emergence,331.01932294568996,797.7999999999998
1979-12-31,Emergence,331.1112961570327,798.9999999999999
1980-01-01,Emergence,331.1112961570327,798.9999999999999
1980-01-02,Emergence,331.1112961570327,798.9999999999999
1980-01-03,Emergence,332.82236159422513,803.6999999999999
1980-01-04,Emergence,334.2588635160226,807.8
1980-01-05,Emergence,335.41984156894165,811.3
1980-01-06,Emergence,336.7929482979737,815.25
1980-01-07,Emergence,338.30937560101796,819.5
1980-01-08,Emergence,339.1280076609914,822.25
1980-01-09,Emergence,339.38598476173746,823.8
1980-01-10,Emergence,339.4330218348107,824.9
1980-01-11,Emergence,339.4330218348107,825.9
1980-01-12,Emergence,339.4330218348107,826.15
1980-01-13,Emergence,339.4330218348107,826.6999999999999
1980-01-14,Emergence,339.4330218348107,826.6999999999999
1980-01-15,Emergence,339.48080932413427,827.8
1980-01-16,Emergence,339.9124028477942,829.6999999999999
1980-01-17,Emergence,340.4177437339043,831.7499999999999
1980-01-18,Emergence,340.4177437339043,831.9999999999999
1980-01-19,Emergence,340.8783948133545,833.9499999999999
1980-01-20,Emergence,341.75460591187374,836.7499999999999
1980-01-21,Emergence,343.0741581194849,840.4499999999999
1980-01-22,Emergence,344.76711486097963,844.9
1980-01-23,Emergence,346.12217751304786,848.65
1980-01-24,Emergence,347.2355581577108,851.9
1980-01-25,Emergence,348.22949494443213,854.9
1980-01-26,Emergence,348.67872692556494,856.8
1980-01-27,Emergence,348.9544801724329,858.3499999999999
1980-01-28,Emergence,349.3070253877321,860.05
1980-01-29,Emergence,351.2296165604078,864.8499999999999
1980-01-30,Emergence,353.59319097235397,870.4999999999999
1980-01-31,Emergence,356.42750146163706,877.0499999999998
1980-02-01,Emergence,357.65898234491414,880.4499999999998
1980-02-02,Emergence,359.4377538634879,884.8999999999999
