Date,Stage,Total Degree Days,Sum Unaffected Daily Thermal Time
1979-10-21,Seeding,8.3,9.3
1979-10-22,Seeding,16.0,18.0
1979-10-23,Seeding,22.8,25.8
1979-10-24,Seeding,29.65,33.65
1979-10-25,Seeding,38.9,43.9
1979-10-26,Seeding,48.05,54.05
1979-10-27,Seeding,54.199999999999996,61.199999999999996
1979-10-28,Seeding,58.3,66.3
1979-10-29,Seeding,64.3,73.3
1979-10-30,Seeding,70.2,80.2
1979-10-31,Seeding,79.05,90.05
1979-11-01,Seeding,86.3,98.3
1979-11-02,Seeding,91.89999999999999,104.89999999999999
1979-11-03,Seeding,100.39999999999999,114.39999999999999
1979-11-04,Seeding,110.89999999999999,125.89999999999999
1979-11-05,Seeding,117.89999999999999,133.89999999999998
1979-11-06,Seeding,126.05,143.04999999999998
1979-11-07,Seeding,134.1,152.1
1979-11-08,Seeding,138.15,157.15
1979-11-09,Seeding,141.55,161.55
1979-11-10,Seeding,144.35000000000002,165.35000000000002
1979-11-11,Seeding,148.05,170.05
1979-11-12,Emergence,148.80465423157193,173.95000000000002
1979-11-13,Emergence,149.15796160147872,176.3
1979-11-14,Emergence,149.53251140830264,178.65
1979-11-15,Emergence,150.27979234029075,182.20000000000002
1979-11-16,Emergence,150.91839016225825,185.25000000000003
1979-11-17,Emergence,151.77193284692663,188.85000000000002
1979-11-18,Emergence,153.0971838120626,193.70000000000002
1979-11-19,Emergence,154.93966574457738,199.8
1979-11-20,Emergence,155.66046428766757,202.70000000000002
1979-11-21,Emergence,156.7663957124822,206.50000000000003
1979-11-22,Emergence,158.20336196883488,211.00000000000003
1979-11-23,Emergence,160.9311213534469,218.40000000000003
1979-11-24,Emergence,162.2628146071803,222.40000000000003
1979-11-25,Emergence,164.7199231414157,228.75000000000003
1979-11-26,Emergence,168.86684874691304,238.50000000000003
1979-11-27,Emergence,172.82309883329125,247.80000000000004
1979-11-28,Emergence,176.90880597373499,257.40000000000003
1979-11-29,Emergence,179.79755725520238,264.50000000000006
1979-11-30,Emergence,183.45639643862745,273.25000000000006
1979-12-01,Emergence,187.90461224923422,283.70000000000005
1979-12-02,Emergence,192.0820396614379,293.6
1979-12-03,Emergence,195.7800199936243,302.5
1979-12-04,Emergence,199.608487379076,311.7
1979-12-05,Emergence,204.2192854239087,322.59999999999997
1979-12-06,Emergence,208.4243888398895,332.65
1979-12-07,Emergence,212.6666256817562,342.79999999999995
1979-12-08,Emergence,216.76132864598154,352.65
1979-12-09,Emergence,220.57110095302073,361.9
1979-12-10,Emergence,223.8670360149863,370.04999999999995
1979-12-11,Emergence,226.14511005597416,375.99999999999994
1979-12-12,Emergence,228.0981221777906,381.24999999999994
1979-12-13,Emergence,230.0944081409511,386.59999999999997
1979-12-14,Emergence,232.1570713161001,392.09999999999997
1979-12-15,Emergence,234.24048230788352,397.65
1979-12-16,Emergence,236.32204121529975,403.2
1979-12-17,Emergence,238.0820639214887,408.05
1979-12-18,Emergence,239.61262072982996,412.40000000000003
1979-12-19,Emergence,240.11497676546782,414.50000000000006
